listing_status,list_price,beds,baths,sqft_living,lot_sqft,year_built,city,zip_code,latitude,longitude,hoa_fee,days_on_market,price_per_sqft,listing_type,parking_garage,stories,property_type_LAND,property_type_MOBILE,property_type_MULTI_FAMILY,property_type_SINGLE_FAMILY,property_type_TOWNHOMES,house_age,baths_per_bed
FOR_SALE,269000,2.0,2.0,1432.0,7048.0,1978.0,Austin,78750,30.436317,-97.777469,328.0,73.0,188.0,for_sale,2.0,2.0,0,0,0,0,0,48.0,1.0
FOR_SALE,799990,4.0,3.0,3735.0,11979.0,2002.0,Austin,78750,30.450252,-97.816134,44.0,123.0,214.0,for_sale,2.0,2.0,0,0,0,1,0,24.0,0.75
FOR_SALE,1189000,4.0,3.0,3248.0,20399.0,1983.0,Austin,78750,30.373739,-97.795857,21.0,58.0,366.0,for_sale,2.0,2.0,0,0,0,1,0,43.0,0.75
FOR_SALE,620000,2.0,2.0,1500.0,4765.0,1983.0,Austin,78750,30.37537,-97.789838,62.0,20.0,413.0,for_sale,2.0,2.0,0,0,0,1,0,43.0,1.0
FOR_SALE,305000,3.0,2.0,1063.0,6403.0,1975.0,Austin,78750,30.454947,-97.800855,0.0,4.0,287.0,for_sale,2.0,1.0,0,0,0,1,0,51.0,0.6666666666666666
PENDING,489000,4.0,3.0,2518.0,6368.0,2013.0,Austin,78750,30.392481,-97.827673,325.0,17.0,194.0,for_sale,2.0,2.0,0,0,0,0,0,13.0,0.75
FOR_SALE,390000,2.0,2.0,1240.0,7584.0,1980.0,Austin,78750,30.458037,-97.813531,0.0,114.0,315.0,for_sale,2.0,1.0,0,0,0,1,0,46.0,1.0
PENDING,939000,4.0,2.0,2358.0,10119.0,1983.0,Austin,78750,30.375025,-97.796924,0.0,19.0,398.0,for_sale,2.0,2.0,0,0,0,1,0,43.0,0.5
FOR_SALE,975000,4.0,2.0,2586.0,12014.0,1985.0,Austin,78750,30.430289,-97.797341,3.0,17.0,377.0,for_sale,4.0,2.0,0,0,0,1,0,41.0,0.5
PENDING,189000,2.0,2.0,952.0,1316.0,1990.0,Austin,78750,30.460609,-97.800072,290.0,31.0,199.0,for_sale,2.0,1.0,0,0,0,0,0,36.0,1.0
FOR_SALE,1075000,4.0,2.0,3111.0,14183.0,1975.0,Austin,78750,30.433171,-97.800278,0.0,30.0,346.0,for_sale,2.0,2.0,0,0,0,1,0,51.0,0.5
FOR_SALE,420000,4.0,2.0,1871.0,10319.0,1976.0,Austin,78750,30.451671,-97.806511,0.0,54.0,224.0,for_sale,2.0,1.0,0,0,0,1,0,50.0,0.5
PENDING,895000,3.0,2.0,2332.0,13678.0,1983.0,Austin,78750,30.445538,-97.809564,4.0,31.0,384.0,for_sale,2.0,1.0,0,0,0,1,0,43.0,0.6666666666666666
PENDING,799000,3.0,2.0,2095.0,5728.0,1981.0,Austin,78750,30.377037,-97.788625,62.0,87.0,381.0,for_sale,2.0,1.0,0,0,0,1,0,45.0,0.6666666666666666
FOR_SALE,859000,4.0,2.0,2650.0,10864.0,1983.0,Austin,78750,30.431103,-97.796104,3.0,66.0,324.0,for_sale,2.0,2.0,0,0,0,1,0,43.0,0.5
PENDING,285000,2.0,2.0,1374.0,7048.0,1981.0,Austin,78750,30.454723,-97.808472,375.0,59.0,207.0,for_sale,2.0,1.0,0,0,0,0,0,45.0,1.0
FOR_SALE,325000,3.0,2.0,1332.0,7013.0,1976.0,Austin,78750,30.451661,-97.801025,0.0,23.0,244.0,for_sale,2.0,1.0,0,0,0,1,0,50.0,0.6666666666666666
FOR_SALE,369000,3.0,2.0,1274.0,7048.0,2007.0,Austin,78750,30.451139,-97.795512,225.0,52.0,290.0,for_sale,1.0,1.0,0,0,0,0,0,19.0,0.6666666666666666
FOR_SALE,189900,2.0,2.0,952.0,7048.0,1990.0,Austin,78750,30.461468,-97.802444,290.0,5.0,199.0,for_sale,2.0,1.0,0,0,0,0,0,36.0,1.0
FOR_SALE,499000,4.0,2.0,2429.0,6098.0,2011.0,Austin,78750,30.394011,-97.828399,328.0,69.0,205.0,for_sale,2.0,2.0,0,0,0,0,0,15.0,0.5
PENDING,819900,4.0,2.0,2682.0,16318.0,1983.0,Austin,78750,30.419913,-97.801249,0.0,121.0,306.0,for_sale,3.0,2.0,0,0,0,1,0,43.0,0.5
FOR_SALE,369000,4.0,2.0,1385.0,6604.0,1971.0,Austin,78750,30.450648,-97.798334,0.0,53.0,266.0,for_sale,2.0,1.0,0,0,0,1,0,55.0,0.5
FOR_SALE,615000,4.0,2.0,2309.0,9932.0,1978.0,Austin,78750,30.462201,-97.806419,0.0,67.0,266.0,for_sale,2.0,1.0,0,0,0,1,0,48.0,0.5
PENDING,299000,3.0,2.0,1382.0,7048.0,2001.0,Austin,78750,30.450886,-97.814795,467.0,29.0,216.0,for_sale,1.0,2.0,0,0,0,0,0,25.0,0.6666666666666666
PENDING,550000,3.0,2.0,1466.0,5441.0,1981.0,Austin,78750,30.373265,-97.788116,62.0,17.0,375.0,for_sale,2.0,1.0,0,0,0,1,0,45.0,0.6666666666666666
FOR_SALE,499000,5.0,2.0,2588.0,8699.0,1977.0,Austin,78750,30.448644,-97.803282,0.0,53.0,193.0,for_sale,2.0,1.0,0,0,0,1,0,49.0,0.4
FOR_SALE,379900,3.0,2.0,1362.0,7754.0,1981.0,Austin,78750,30.455717,-97.817304,0.0,26.0,279.0,for_sale,2.0,1.0,0,0,0,1,0,45.0,0.6666666666666666
PENDING,489900,2.0,2.0,2087.0,6408.0,1982.0,Austin,78750,30.376838,-97.789436,56.0,8.0,235.0,for_sale,2.0,2.0,0,0,0,1,0,44.0,1.0
FOR_SALE,359900,3.0,2.0,1363.0,5841.0,1979.0,Austin,78750,30.455949,-97.802105,0.0,2.0,264.0,for_sale,2.0,1.0,0,0,0,1,0,47.0,0.6666666666666666
FOR_SALE,770000,3.0,2.0,1991.0,10585.0,1993.0,Austin,78750,30.378528,-97.788022,59.0,107.0,387.0,for_sale,2.0,1.0,0,0,0,1,0,33.0,0.6666666666666666
PENDING,150000,2.0,1.0,796.0,7048.0,1990.0,Austin,78750,30.460381,-97.799896,290.0,8.0,188.0,for_sale,2.0,2.0,0,0,0,0,0,36.0,0.5
FOR_SALE,368000,3.0,2.0,1500.0,7048.0,2012.0,Austin,78750,30.461927,-97.802477,140.0,115.0,245.0,for_sale,2.0,2.0,0,0,0,1,0,14.0,0.6666666666666666
FOR_SALE,449900,2.0,2.0,1584.0,7048.0,2003.0,Austin,78750,30.420987,-97.796294,245.0,110.0,284.0,for_sale,2.0,1.0,0,0,0,0,0,23.0,1.0
FOR_SALE,350000,3.0,2.0,1636.0,6713.0,1980.0,Austin,78750,30.458401,-97.814378,0.0,23.0,214.0,for_sale,2.0,1.0,0,0,0,1,0,46.0,0.6666666666666666
FOR_SALE,419000,3.0,2.0,2054.0,8146.0,1979.0,Austin,78750,30.443201,-97.804452,472.0,118.0,204.0,for_sale,2.0,2.0,0,0,0,0,0,47.0,0.6666666666666666
FOR_SALE,549000,4.0,3.0,2518.0,6368.0,2013.0,Austin,78750,30.392481,-97.827673,325.0,69.0,218.0,for_sale,2.0,2.0,0,0,0,0,0,13.0,0.75
FOR_SALE,450000,3.0,2.0,1512.0,5968.0,2007.0,Austin,78750,30.447311,-97.792867,300.0,17.0,298.0,for_sale,2.0,1.0,0,0,0,0,0,19.0,0.6666666666666666
FOR_SALE,450000,3.0,2.0,2064.0,9148.0,1977.0,Austin,78750,30.450011,-97.7986,0.0,38.0,218.0,for_sale,2.0,2.0,0,0,0,1,0,49.0,0.6666666666666666
FOR_SALE,425000,3.0,2.0,1490.0,7858.0,1977.0,Austin,78750,30.450687,-97.800316,0.0,24.0,285.0,for_sale,2.0,1.0,0,0,0,1,0,49.0,0.6666666666666666
FOR_SALE,850000,4.0,3.0,2377.0,8834.0,2026.0,Austin,78750,30.391205,-97.828986,320.0,58.0,358.0,for_sale,2.0,2.0,0,0,0,0,0,0.0,0.75
FOR_SALE,399900,3.0,2.0,1410.0,6334.0,1983.0,Austin,78750,30.372057,-97.787203,375.0,93.0,284.0,for_sale,2.0,1.0,0,0,0,0,0,43.0,0.6666666666666666
FOR_SALE,315000,2.0,2.0,1308.0,7048.0,2001.0,Austin,78750,30.451107,-97.81525,465.0,16.0,241.0,for_sale,1.0,2.0,0,0,0,0,0,25.0,1.0
FOR_SALE,599000,4.0,2.0,2083.0,5532.0,1979.0,Austin,78750,30.372905,-97.787906,46.0,60.0,288.0,for_sale,2.0,2.0,0,0,0,1,0,47.0,0.5
PENDING,325000,3.0,2.0,1382.0,8712.0,2002.0,Austin,78750,30.451025,-97.813837,465.0,100.0,235.0,for_sale,1.0,2.0,0,0,0,0,0,24.0,0.6666666666666666
FOR_SALE,420000,4.0,2.0,1633.0,5793.0,1977.0,Austin,78750,30.449013,-97.79897,0.0,44.0,257.0,for_sale,2.0,1.0,0,0,0,1,0,49.0,0.5
FOR_SALE,1100000,4.0,2.0,3094.0,9104.0,1983.0,Austin,78750,30.428318,-97.79613,0.0,78.0,356.0,for_sale,2.0,2.0,0,0,0,1,0,43.0,0.5
FOR_SALE,900000,3.0,2.0,2104.0,14375.0,1988.0,Austin,78750,30.385695,-97.798837,0.0,45.0,428.0,for_sale,2.0,1.0,0,0,0,1,0,38.0,0.6666666666666666
FOR_SALE,279500,2.0,2.0,1432.0,7048.0,1978.0,Austin,78750,30.43559,-97.777138,360.0,86.0,195.0,for_sale,2.0,2.0,0,0,0,0,0,48.0,1.0
FOR_SALE,425000,3.0,2.0,1770.0,8189.0,1979.0,Austin,78750,30.448861,-97.802049,0.0,53.0,240.0,for_sale,2.0,1.0,0,0,0,1,0,47.0,0.6666666666666666
FOR_SALE,1025000,5.0,3.0,2667.0,10890.0,1977.0,Austin,78750,30.438847,-97.797325,4.0,162.0,384.0,for_sale,2.0,1.0,0,0,0,1,0,49.0,0.6
FOR_SALE,1150000,4.0,3.0,2464.0,14074.0,1970.0,Austin,78750,30.444175,-97.795634,4.0,0.0,467.0,for_sale,2.0,1.0,0,0,0,1,0,56.0,0.75
FOR_SALE,1117000,4.0,3.0,3111.0,8834.0,2000.0,Austin,78750,30.382176,-97.79076,11.0,89.0,359.0,for_sale,2.0,2.0,0,0,0,1,0,26.0,0.75
FOR_SALE,475000,4.0,2.0,1561.0,7510.0,1976.0,Austin,78750,30.45188,-97.797458,0.0,44.0,304.0,for_sale,2.0,1.0,0,0,0,1,0,50.0,0.5
FOR_SALE,234000,2.0,1.0,1316.0,7048.0,1978.0,Austin,78750,30.435299,-97.777838,434.0,94.0,178.0,for_sale,2.0,2.0,0,0,0,0,0,48.0,0.5
PENDING,725000,4.0,2.0,2099.0,5754.0,1983.0,Austin,78750,30.375843,-97.788562,59.0,37.0,345.0,for_sale,2.0,2.0,0,0,0,1,0,43.0,0.5
FOR_SALE,424900,3.0,2.0,1625.0,4835.0,1979.0,Austin,78750,30.454301,-97.80338,0.0,109.0,261.0,for_sale,2.0,1.0,0,0,0,1,0,47.0,0.6666666666666666
FOR_SALE,179000,2.0,2.0,952.0,7048.0,1984.0,Austin,78750,30.461674,-97.80151,290.0,0.0,188.0,for_sale,2.0,1.0,0,0,0,0,0,42.0,1.0
FOR_SALE,189000,2.0,2.0,924.0,2265.0,1982.0,Austin,78750,30.438069,-97.779615,435.0,58.0,205.0,for_sale,2.0,1.0,0,0,0,0,0,44.0,1.0
FOR_SALE,317000,3.0,2.0,1781.0,3162.0,1978.0,Austin,78750,30.437428,-97.77961,350.0,265.0,178.0,for_sale,2.0,2.0,0,0,0,0,0,48.0,0.6666666666666666
FOR_SALE,400000,3.0,2.0,1676.0,7048.0,1975.0,Austin,78750,30.45955,-97.801514,0.0,46.0,239.0,for_sale,2.0,1.0,0,0,0,1,0,51.0,0.6666666666666666
FOR_SALE,385000,2.0,2.0,1127.0,5279.0,1983.0,Austin,78750,30.372057,-97.787203,375.0,289.0,342.0,for_sale,2.0,1.0,0,0,0,0,0,43.0,1.0
SOLD,725000,3.0,3.0,2246.0,12240.0,1984.0,Austin,78750,30.422639,-97.802324,0.0,40.0,343.0,sold,2.0,2.0,0,0,0,1,0,42.0,1.0
SOLD,1149000,4.0,3.0,3605.0,13303.0,1983.0,Austin,78750,30.445025,-97.809314,0.0,68.0,343.0,sold,2.0,2.0,0,0,0,1,0,43.0,0.75
SOLD,329900,3.0,2.0,1566.0,7048.0,2005.0,Austin,78750,30.449789,-97.814265,465.0,85.0,343.0,sold,2.0,2.0,0,0,0,0,0,21.0,0.6666666666666666
SOLD,600000,3.0,2.0,1732.0,14671.0,1976.0,Austin,78750,30.436211,-97.803999,4.0,48.0,343.0,sold,2.0,1.0,0,0,0,1,0,50.0,0.6666666666666666
SOLD,1650000,4.0,4.0,3812.0,14684.0,1976.0,Austin,78750,30.434438,-97.805961,0.0,51.0,343.0,sold,2.0,2.0,0,0,0,1,0,50.0,1.0
SOLD,515000,2.0,2.0,1361.0,7488.0,1983.0,Austin,78750,30.377499,-97.788909,62.0,48.0,343.0,sold,2.0,1.0,0,0,0,1,0,43.0,1.0
SOLD,758000,4.0,2.0,2686.0,12619.0,1992.0,Austin,78750,30.433016,-97.782078,0.0,50.0,343.0,sold,2.0,2.0,0,0,0,1,0,34.0,0.5
SOLD,450000,4.0,2.0,2056.0,9130.0,1976.0,Austin,78750,30.449906,-97.802286,0.0,116.0,343.0,sold,2.0,2.0,0,0,0,1,0,50.0,0.5
SOLD,355135,3.0,2.0,1655.0,7048.0,2006.0,Austin,78750,30.449122,-97.814651,465.0,33.0,343.0,sold,2.0,2.0,0,0,0,0,0,20.0,0.6666666666666666
SOLD,829900,4.0,2.0,2413.0,12720.0,1978.0,Austin,78750,30.431706,-97.806743,0.0,35.0,343.0,sold,2.0,1.0,0,0,0,1,0,48.0,0.5
SOLD,1149000,4.0,2.0,2867.0,12602.0,1976.0,Austin,78750,30.441267,-97.797023,4.0,32.0,343.0,sold,2.0,1.0,0,0,0,1,0,50.0,0.5
SOLD,450000,4.0,2.0,1939.0,10929.0,1976.0,Austin,78750,30.459656,-97.806098,0.0,48.0,343.0,sold,2.0,2.0,0,0,0,1,0,50.0,0.5
SOLD,339000,3.0,2.0,1550.0,7048.0,2006.0,Austin,78750,30.44896,-97.814597,465.0,46.0,343.0,sold,2.0,2.0,0,0,0,0,0,20.0,0.6666666666666666
SOLD,575000,4.0,2.0,2322.0,9252.0,1981.0,Austin,78750,30.453361,-97.817659,0.0,25.0,343.0,sold,2.0,1.0,0,0,0,1,0,45.0,0.5
SOLD,880000,4.0,3.0,3032.0,16492.0,1993.0,Austin,78750,30.429682,-97.789275,0.0,50.0,343.0,sold,2.0,2.0,0,0,0,1,0,33.0,0.75
SOLD,575000,4.0,2.0,1997.0,9657.0,1977.0,Austin,78750,30.461515,-97.807839,0.0,56.0,343.0,sold,2.0,2.0,0,0,0,1,0,49.0,0.5
SOLD,1434000,4.0,4.0,2924.0,4966.0,2025.0,Austin,78750,30.391205,-97.828986,320.0,356.0,343.0,sold,2.0,2.0,0,0,0,0,0,1.0,1.0
SOLD,475000,2.0,2.0,1373.0,4609.0,1980.0,Austin,78750,30.373396,-97.789776,59.0,41.0,343.0,sold,2.0,1.0,0,0,0,1,0,46.0,1.0
SOLD,399900,3.0,2.0,1787.0,7048.0,2007.0,Austin,78750,30.463479,-97.80084,137.0,175.0,343.0,sold,2.0,2.0,0,0,0,1,0,19.0,0.6666666666666666
SOLD,997000,4.0,2.0,2407.0,13055.0,1978.0,Austin,78750,30.431842,-97.806981,4.0,40.0,343.0,sold,2.0,1.0,0,0,0,1,0,48.0,0.5
SOLD,895000,4.0,2.0,2497.0,13930.0,1972.0,Austin,78750,30.442079,-97.789899,0.0,37.0,343.0,sold,2.0,1.0,0,0,0,1,0,54.0,0.5
SOLD,349000,3.0,2.0,1651.0,7336.0,1982.0,Austin,78750,30.434896,-97.799412,353.0,104.0,343.0,sold,2.0,2.0,0,0,0,0,0,44.0,0.6666666666666666
SOLD,635000,3.0,2.0,1733.0,7963.0,1984.0,Austin,78750,30.378145,-97.789743,59.0,37.0,343.0,sold,2.0,1.0,0,0,0,1,0,42.0,0.6666666666666666
SOLD,329500,4.0,2.0,1936.0,8978.0,1978.0,Austin,78750,30.463115,-97.810595,0.0,26.0,343.0,sold,2.0,1.0,0,0,0,1,0,48.0,0.5
SOLD,1175000,3.0,2.0,2771.0,26397.0,1984.0,Austin,78750,30.378246,-97.796046,11.0,29.0,343.0,sold,2.0,2.0,0,0,0,1,0,42.0,0.6666666666666666
SOLD,870000,3.0,2.0,2795.0,9836.0,1994.0,Austin,78750,30.396051,-97.801373,26.0,35.0,343.0,sold,2.0,1.0,0,0,0,1,0,32.0,0.6666666666666666
SOLD,520000,4.0,2.0,2084.0,9322.0,1981.0,Austin,78750,30.453362,-97.814787,0.0,39.0,343.0,sold,2.0,2.0,0,0,0,1,0,45.0,0.5
SOLD,725000,3.0,2.0,2606.0,13944.0,1976.0,Austin,78750,30.440873,-97.792238,4.0,140.0,343.0,sold,2.0,1.0,0,0,0,1,0,50.0,0.6666666666666666
SOLD,985000,4.0,2.0,2390.0,13782.0,1978.0,Austin,78750,30.430531,-97.806829,4.0,47.0,343.0,sold,2.0,1.0,0,0,0,1,0,48.0,0.5
SOLD,790000,3.0,2.0,2091.0,8276.0,1981.0,Austin,78750,30.377434,-97.789323,46.0,32.0,343.0,sold,2.0,1.0,0,0,0,1,0,45.0,0.6666666666666666
SOLD,270000,3.0,2.0,1348.0,2513.0,1982.0,Austin,78750,30.455086,-97.809647,390.0,61.0,343.0,sold,2.0,1.0,0,0,0,0,0,44.0,0.6666666666666666
SOLD,1200000,4.0,2.0,3416.0,9235.0,1999.0,Austin,78750,30.433893,-97.792599,21.0,73.0,343.0,sold,2.0,2.0,0,0,0,1,0,27.0,0.5
SOLD,749000,3.0,2.0,2329.0,13547.0,1998.0,Austin,78750,30.445216,-97.800275,35.0,27.0,343.0,sold,2.0,1.0,0,0,0,1,0,28.0,0.6666666666666666
SOLD,324950,2.0,2.0,1106.0,3193.0,2007.0,Austin,78750,30.451269,-97.795171,256.0,77.0,343.0,sold,1.0,1.0,0,0,0,0,0,19.0,1.0
SOLD,1150000,4.0,2.0,2600.0,18086.0,1978.0,Austin,78750,30.429896,-97.803424,4.0,103.0,343.0,sold,3.0,2.0,0,0,0,1,0,48.0,0.5
SOLD,599000,4.0,2.0,2144.0,9962.0,1979.0,Austin,78750,30.449153,-97.808087,0.0,25.0,343.0,sold,2.0,1.0,0,0,0,1,0,47.0,0.5
SOLD,699000,3.0,2.0,1739.0,14044.0,1971.0,Austin,78750,30.443558,-97.793479,0.0,40.0,343.0,sold,2.0,1.0,0,0,0,1,0,55.0,0.6666666666666666
SOLD,1119000,4.0,3.0,3310.0,11021.0,1984.0,Austin,78750,30.430593,-97.797766,3.0,52.0,343.0,sold,2.0,2.0,0,0,0,1,0,42.0,0.75
SOLD,935000,3.0,2.0,2463.0,31058.0,1990.0,Austin,78750,30.380046,-97.790282,7.0,96.0,343.0,sold,2.0,2.0,0,0,0,1,0,36.0,0.6666666666666666
SOLD,295725,3.0,2.0,1374.0,7048.0,1983.0,Austin,78750,30.454802,-97.80999,370.0,70.0,343.0,sold,2.0,1.0,0,0,0,0,0,43.0,0.6666666666666666
SOLD,120000,2.0,1.0,796.0,7048.0,1990.0,Austin,78750,30.460381,-97.799896,290.0,14.0,343.0,sold,2.0,1.0,0,0,0,0,0,36.0,0.5
SOLD,650000,5.0,3.0,2946.0,9148.0,1979.0,Austin,78750,30.451352,-97.809272,0.0,35.0,343.0,sold,2.0,2.0,0,0,0,1,0,47.0,0.6
SOLD,695000,4.0,2.0,2304.0,8995.0,1983.0,Austin,78750,30.423132,-97.79634,0.0,33.0,343.0,sold,2.0,2.0,0,0,0,1,0,43.0,0.5
SOLD,299000,2.0,2.0,1285.0,8146.0,1984.0,Austin,78750,30.442937,-97.804884,403.0,48.0,343.0,sold,2.0,1.0,0,0,0,0,0,42.0,1.0
SOLD,470000,4.0,2.0,1810.0,14392.0,1975.0,Austin,78750,30.454357,-97.795043,0.0,55.0,343.0,sold,2.0,1.0,0,0,0,1,0,51.0,0.5
SOLD,484900,3.0,2.0,1616.0,8520.0,2000.0,Austin,78750,30.444538,-97.806932,310.0,49.0,343.0,sold,2.0,2.0,0,0,0,0,0,26.0,0.6666666666666666
SOLD,235000,2.0,2.0,952.0,1346.0,1990.0,Austin,78750,30.461651,-97.80159,290.0,52.0,343.0,sold,2.0,1.0,0,0,0,0,0,36.0,1.0
SOLD,397000,3.0,2.0,1262.0,9775.0,1980.0,Austin,78750,30.449304,-97.813628,41.0,21.0,343.0,sold,2.0,1.0,0,0,0,1,0,46.0,0.6666666666666666
SOLD,399000,4.0,2.0,1409.0,6434.0,1979.0,Austin,78750,30.456614,-97.801855,0.0,49.0,343.0,sold,2.0,1.0,0,0,0,1,0,47.0,0.5
SOLD,485000,5.0,3.0,2276.0,9365.0,1982.0,Austin,78750,30.459566,-97.816521,0.0,37.0,343.0,sold,2.0,1.0,0,0,0,1,0,44.0,0.6
SOLD,1595000,4.0,2.0,3706.0,29551.0,1984.0,Austin,78750,30.434164,-97.812449,2.0,26.0,343.0,sold,2.0,2.0,0,0,0,1,0,42.0,0.5
SOLD,585000,3.0,2.0,1771.0,17193.0,1985.0,Austin,78750,30.4232,-97.801907,0.0,14.0,343.0,sold,2.0,2.0,0,0,0,1,0,41.0,0.6666666666666666
SOLD,210000,2.0,2.0,952.0,7048.0,1990.0,Austin,78750,30.459676,-97.800539,290.0,74.0,343.0,sold,2.0,1.0,0,0,0,0,0,36.0,1.0
SOLD,400000,3.0,2.0,1986.0,3886.0,2012.0,Austin,78750,30.461758,-97.802096,140.0,60.0,343.0,sold,2.0,2.0,0,0,0,1,0,14.0,0.6666666666666666
SOLD,470000,3.0,2.0,1785.0,7336.0,1979.0,Austin,78750,30.434896,-97.799412,568.0,107.0,343.0,sold,2.0,1.0,0,0,0,0,0,47.0,0.6666666666666666
SOLD,285000,3.0,2.0,1348.0,2326.0,1982.0,Austin,78750,30.454891,-97.809341,370.0,13.0,343.0,sold,2.0,1.0,0,0,0,0,0,44.0,0.6666666666666666
SOLD,585000,5.0,3.0,2162.0,10498.0,1976.0,Austin,78750,30.460604,-97.808144,0.0,180.0,343.0,sold,2.0,1.0,0,0,0,1,0,50.0,0.6
SOLD,399500,3.0,2.0,1417.0,7100.0,1980.0,Austin,78750,30.456272,-97.815366,2.0,26.0,343.0,sold,2.0,1.0,0,0,0,1,0,46.0,0.6666666666666666
SOLD,1200000,5.0,3.0,3316.0,14327.0,1976.0,Austin,78750,30.439499,-97.795168,4.0,53.0,343.0,sold,2.0,2.0,0,0,0,1,0,50.0,0.6
SOLD,1129999,4.0,2.0,2550.0,14401.0,1977.0,Austin,78750,30.429205,-97.803387,3.0,30.0,343.0,sold,2.0,1.0,0,0,0,1,0,49.0,0.5
SOLD,1100000,4.0,2.0,3011.0,36416.0,1992.0,Austin,78750,30.371478,-97.79468,21.0,21.0,343.0,sold,2.0,2.0,0,0,0,1,0,34.0,0.5
SOLD,850000,4.0,3.0,2185.0,26964.0,1988.0,Austin,78750,30.380207,-97.789206,41.0,55.0,343.0,sold,2.0,2.0,0,0,0,1,0,38.0,0.75
SOLD,790000,4.0,2.0,2322.0,13591.0,1980.0,Austin,78750,30.445741,-97.811052,2.0,14.0,343.0,sold,2.0,1.0,0,0,0,1,0,46.0,0.5
SOLD,497000,3.0,2.0,2429.0,7048.0,2010.0,Austin,78750,30.392132,-97.827309,350.0,44.0,343.0,sold,2.0,2.0,0,0,0,0,0,16.0,0.6666666666666666
SOLD,1049000,4.0,2.0,2544.0,15664.0,1976.0,Austin,78750,30.442726,-97.794345,4.0,25.0,343.0,sold,2.0,1.0,0,0,0,1,0,50.0,0.5
SOLD,495000,3.0,3.0,2299.0,6368.0,2013.0,Austin,78750,30.393054,-97.826373,325.0,69.0,343.0,sold,2.0,2.0,0,0,0,0,0,13.0,1.0
SOLD,415000,3.0,2.0,1503.0,16248.0,1971.0,Austin,78750,30.45084,-97.794729,0.0,32.0,343.0,sold,2.0,1.0,0,0,0,1,0,55.0,0.6666666666666666
SOLD,359000,2.0,2.0,1106.0,7048.0,2007.0,Austin,78750,30.450738,-97.795911,225.0,169.0,343.0,sold,1.0,1.0,0,0,0,0,0,19.0,1.0
SOLD,650000,4.0,3.0,2406.0,9540.0,1977.0,Austin,78750,30.449886,-97.804145,0.0,25.0,343.0,sold,2.0,1.0,0,0,0,1,0,49.0,0.75
SOLD,375000,3.0,2.0,1290.0,4221.0,2007.0,Austin,78750,30.450172,-97.796638,225.0,129.0,343.0,sold,1.0,1.0,0,0,0,0,0,19.0,0.6666666666666666
SOLD,375000,3.0,2.0,1410.0,6743.0,1978.0,Austin,78750,30.456026,-97.811833,0.0,65.0,343.0,sold,2.0,1.0,0,0,0,1,0,48.0,0.6666666666666666
SOLD,735000,4.0,2.0,2430.0,9148.0,1990.0,Austin,78750,30.427483,-97.791366,0.0,21.0,343.0,sold,2.0,1.0,0,0,0,1,0,36.0,0.5
SOLD,845000,4.0,2.0,2270.0,18121.0,1975.0,Austin,78750,30.436689,-97.798908,4.0,41.0,343.0,sold,2.0,2.0,0,0,0,1,0,51.0,0.5
SOLD,550000,4.0,3.0,2115.0,12942.0,1981.0,Austin,78750,30.45133,-97.819381,0.0,34.0,343.0,sold,2.0,1.0,0,0,0,1,0,45.0,0.75
SOLD,1150000,4.0,2.0,2698.0,13913.0,1976.0,Austin,78750,30.441903,-97.796061,0.0,32.0,343.0,sold,3.0,1.0,0,0,0,1,0,50.0,0.5
SOLD,1100000,4.0,2.0,2802.0,14096.0,1976.0,Austin,78750,30.441381,-97.796164,0.0,32.0,343.0,sold,2.0,1.0,0,0,0,1,0,50.0,0.5
SOLD,725000,4.0,3.0,2627.0,13961.0,1974.0,Austin,78750,30.433981,-97.80517,41.0,25.0,343.0,sold,2.0,1.0,0,0,0,1,0,52.0,0.75
SOLD,440000,3.0,2.0,1854.0,9583.0,1978.0,Austin,78750,30.463141,-97.809966,0.0,52.0,343.0,sold,2.0,2.0,0,0,0,1,0,48.0,0.6666666666666666
SOLD,345000,3.0,2.0,1352.0,5445.0,1978.0,Austin,78750,30.457231,-97.811653,0.0,56.0,343.0,sold,2.0,1.0,0,0,0,1,0,48.0,0.6666666666666666
SOLD,299750,2.0,2.0,1348.0,7048.0,1983.0,Austin,78750,30.454499,-97.809506,370.0,57.0,343.0,sold,2.0,1.0,0,0,0,0,0,43.0,1.0
SOLD,399000,3.0,2.0,1559.0,8520.0,2000.0,Austin,78750,30.444538,-97.806932,255.0,35.0,343.0,sold,2.0,1.0,0,0,0,0,0,26.0,0.6666666666666666
FOR_SALE,600000,3.0,2.0,1694.0,20887.0,1957.0,Austin,78759,30.423,-97.754475,0.0,8.0,354.0,for_sale,2.0,1.0,0,0,0,1,0,69.0,0.6666666666666666
FOR_SALE,724988,4.0,2.0,2381.0,10189.0,1971.0,Austin,78759,30.383508,-97.753827,0.0,2.0,304.0,for_sale,2.0,1.0,0,0,0,1,0,55.0,0.5
FOR_SALE,749000,5.0,2.0,2465.0,13059.0,1977.0,Austin,78759,30.428576,-97.767772,0.0,9.0,304.0,for_sale,2.0,2.0,0,0,0,1,0,49.0,0.4
PENDING,695000,4.0,2.0,2076.0,11949.0,1986.0,Austin,78759,30.421396,-97.786373,0.0,11.0,335.0,for_sale,2.0,1.0,0,0,0,1,0,40.0,0.5
FOR_SALE,1299999,4.0,3.0,3158.0,14314.0,1994.0,Austin,78759,30.395019,-97.760695,0.0,2.0,412.0,for_sale,2.0,2.0,0,0,0,1,0,32.0,0.75
